"GEO_ID","NAME","H1_001N","H1_001NA","H1_002N","H1_002NA","H1_003N","H1_003NA",
"0500000US32001","Churchill County, Nevada","10772","null","10017","null","755","null",
"0500000US32003","Clark County, Nevada","917656","null","845888","null","71768","null",
"0500000US32005","Douglas County, Nevada","24309","null","21400","null","2909","null",
"0500000US32007","Elko County, Nevada","21770","null","19631","null","2139","null",
"0500000US32009","Esmeralda County, Nevada","537","null","365","null","172","null",
"0500000US32011","Eureka County, Nevada","962","null","802","null","160","null",
"0500000US32013","Humboldt County, Nevada","7658","null","6575","null","1083","null",
"0500000US32015","Lander County, Nevada","2798","null","2292","null","506","null",
"0500000US32017","Lincoln County, Nevada","2203","null","1719","null","484","null",
"0500000US32019","Lyon County, Nevada","24401","null","22704","null","1697","null",
"0500000US32021","Mineral County, Nevada","2586","null","2102","null","484","null",
"0500000US32023","Nye County, Nevada","25191","null","21763","null","3428","null",
"0500000US32027","Pershing County, Nevada","2278","null","1929","null","349","null",
"0500000US32029","Storey County, Nevada","1987","null","1807","null","180","null",
"0500000US32031","Washoe County, Nevada","207209","null","191885","null","15324","null",
"0500000US32033","White Pine County, Nevada","4137","null","3351","null","786","null",
"0500000US32510","Carson City, Nevada","24564","null","23419","null","1145","null",
"0500000US33001","Belknap County, New Hampshire","38252","null","27027","null","11225","null",
"0500000US33003","Carroll County, New Hampshire","39670","null","22667","null","17003","null",
"0500000US33005","Cheshire County, New Hampshire","35612","null","31372","null","4240","null",
"0500000US33007","Coos County, New Hampshire","20444","null","13908","null","6536","null",
"0500000US33009","Grafton County, New Hampshire","50840","null","37683","null","13157","null",
"0500000US33011","Hillsborough County, New Hampshire","175571","null","167875","null","7696","null",
"0500000US33013","Merrimack County, New Hampshire","65565","null","60420","null","5145","null",
"0500000US33015","Rockingham County, New Hampshire","135338","null","125787","null","9551","null",
"0500000US33017","Strafford County, New Hampshire","55706","null","51454","null","4252","null",
"0500000US33019","Sullivan County, New Hampshire","21797","null","18164","null","3633","null",
"0500000US34001","Atlantic County, New Jersey","132038","null","106716","null","25322","null",
"0500000US34003","Bergen County, New Jersey","367383","null","350664","null","16719","null",
"0500000US34005","Burlington County, New Jersey","184775","null","174560","null","10215","null",
"0500000US34007","Camden County, New Jersey","212759","null","199373","null","13386","null",
"0500000US34009","Cape May County, New Jersey","99606","null","41012","null","58594","null",
"0500000US34011","Cumberland County, New Jersey","57119","null","52649","null","4470","null",
"0500000US34013","Essex County, New Jersey","334896","null","312913","null","21983","null",
"0500000US34015","Gloucester County, New Jersey","117208","null","110471","null","6737","null",
"0500000US34017","Hudson County, New Jersey","312706","null","289408","null","23298","null",
"0500000US34019","Hunterdon County, New Jersey","51687","null","48978","null","2709","null",
"0500000US34021","Mercer County, New Jersey","150442","null","139361","null","11081","null",
"0500000US34023","Middlesex County, New Jersey","315521","null","300547","null","14974","null",
"0500000US34025","Monmouth County, New Jersey","268912","null","244630","null","24282","null",
"0500000US34027","Morris County, New Jersey","197722","null","188496","null","9226","null",
"0500000US34029","Ocean County, New Jersey","294429","null","238812","null","55617","null",
"0500000US34031","Passaic County, New Jersey","185367","null","177075","null","8292","null",
"0500000US34033","Salem County, New Jersey","27763","null","25225","null","2538","null",
"0500000US34035","Somerset County, New Jersey","131822","null","125598","null","6224","null",
"0500000US34037","Sussex County, New Jersey","62709","null","55915","null","6794","null",
"0500000US34039","Union County, New Jersey","209908","null","200372","null","9536","null",
"0500000US34041","Warren County, New Jersey","46457","null","43327","null","3130","null",
"0500000US35001","Bernalillo County, New Mexico","299451","null","279298","null","20153","null",
"0500000US35003","Catron County, New Mexico","3231","null","1835","null","1396","null",
"0500000US35005","Chaves County, New Mexico","26658","null","23521","null","3137","null",
"0500000US35006","Cibola County, New Mexico","11099","null","9080","null","2019","null",
"0500000US35007","Colfax County, New Mexico","9503","null","5519","null","3984","null",
"0500000US35009","Curry County, New Mexico","21102","null","18563","null","2539","null",
"0500000US35011","De Baca County, New Mexico","1125","null","770","null","355","null",
"0500000US35013","Doña Ana County, New Mexico","89804","null","82366","null","7438","null",
"0500000US35015","Eddy County, New Mexico","26277","null","22751","null","3526","null",
"0500000US35017","Grant County, New Mexico","14584","null","12269","null","2315","null",
"0500000US35019","Guadalupe County, New Mexico","2187","null","1659","null","528","null",
"0500000US35021","Harding County, New Mexico","600","null","331","null","269","null",
"0500000US35023","Hidalgo County, New Mexico","2190","null","1714","null","476","null",
"0500000US35025","Lea County, New Mexico","27950","null","25049","null","2901","null",
"0500000US35027","Lincoln County, New Mexico","17624","null","9148","null","8476","null",
"0500000US35028","Los Alamos County, New Mexico","8634","null","8147","null","487","null",
"0500000US35029","Luna County, New Mexico","11508","null","9822","null","1686","null",
"0500000US35031","McKinley County, New Mexico","25057","null","22659","null","2398","null",
"0500000US35033","Mora County, New Mexico","2866","null","1895","null","971","null",
"0500000US35035","Otero County, New Mexico","32210","null","25932","null","6278","null",
"0500000US35037","Quay County, New Mexico","5471","null","3922","null","1549","null",
"0500000US35039","Rio Arriba County, New Mexico","19545","null","16122","null","3423","null",
"0500000US35041","Roosevelt County, New Mexico","8483","null","7159","null","1324","null",
"0500000US35043","Sandoval County, New Mexico","58603","null","54856","null","3747","null",
"0500000US35045","San Juan County, New Mexico","47744","null","42536","null","5208","null",
"0500000US35047","San Miguel County, New Mexico","14768","null","11351","null","3417","null",
"0500000US35049","Santa Fe County, New Mexico","76877","null","68020","null","8857","null",
"0500000US35051","Sierra County, New Mexico","8056","null","5741","null","2315","null",
"0500000US35053","Socorro County, New Mexico","7573","null","6471","null","1102","null",
"0500000US35055","Taos County, New Mexico","20904","null","15747","null","5157","null",
"0500000US35057","Torrance County, New Mexico","7169","null","5953","null","1216","null",
"0500000US35059","Union County, New Mexico","2077","null","1552","null","525","null",
"0500000US35061","Valencia County, New Mexico","29929","null","27756","null","2173","null",
"0500000US36001","Albany County, New York","146131","null","132812","null","13319","null",
"0500000US36003","Allegany County, New York","23454","null","17668","null","5786","null",
"0500000US36005","Bronx County, New York","547030","null","522450","null","24580","null",
"0500000US36007","Broome County, New York","92569","null","82088","null","10481","null",
"0500000US36009","Cattaraugus County, New York","40152","null","31863","null","8289","null",
"0500000US36011","Cayuga County, New York","36660","null","31328","null","5332","null",
"0500000US36013","Chautauqua County, New York","66247","null","53223","null","13024","null",
"0500000US36015","Chemung County, New York","38985","null","35242","null","3743","null",
"0500000US36017","Chenango County, New York","24210","null","19897","null","4313","null",
"0500000US36019","Clinton County, New York","37315","null","32583","null","4732","null",
"0500000US36021","Columbia County, New York","33226","null","26590","null","6636","null",
"0500000US36023","Cortland County, New York","20814","null","18378","null","2436","null",
"0500000US36025","Delaware County, New York","29953","null","19193","null","10760","null",
"0500000US36027","Dutchess County, New York","122009","null","111927","null","10082","null",
"0500000US36029","Erie County, New York","438747","null","404064","null","34683","null",
"0500000US36031","Essex County, New York","25123","null","16088","null","9035","null",
"0500000US36033","Franklin County, New York","25318","null","18974","null","6344","null",
"0500000US36035","Fulton County, New York","28087","null","22390","null","5697","null",
"0500000US36037","Genesee County, New York","26013","null","24213","null","1800","null",
"0500000US36039","Greene County, New York","28926","null","20073","null","8853","null",
"0500000US36041","Hamilton County, New York","7826","null","2478","null","5348","null",
"0500000US36043","Herkimer County, New York","32335","null","25318","null","7017","null",
"0500000US36045","Jefferson County, New York","61604","null","45480","null","16124","null",
"0500000US36047","Kings County, New York","1077654","null","1009804","null","67850","null",
"0500000US36049","Lewis County, New York","15464","null","10754","null","4710","null",
"0500000US36051","Livingston County, New York","27113","null","24276","null","2837","null",
"0500000US36053","Madison County, New York","30551","null","26626","null","3925","null",
"0500000US36055","Monroe County, New York","336262","null","316961","null","19301","null",
"0500000US36057","Montgomery County, New York","22857","null","19968","null","2889","null",
"0500000US36059","Nassau County, New York","476732","null","455482","null","21250","null",
"0500000US36061","New York County, New York","913926","null","817782","null","96144","null",
"0500000US36063","Niagara County, New York","100156","null","91392","null","8764","null",
"0500000US36065","Oneida County, New York","104919","null","93846","null","11073","null",
"0500000US36067","Onondaga County, New York","211343","null","195566","null","15777","null",
"0500000US36069","Ontario County, New York","52585","null","46693","null","5892","null",
"0500000US36071","Orange County, New York","146879","null","135746","null","11133","null",
"0500000US36073","Orleans County, New York","18209","null","15969","null","2240","null",
"0500000US36075","Oswego County, New York","54470","null","46419","null","8051","null",
"0500000US36077","Otsego County, New York","29838","null","23414","null","6424","null",
"0500000US36079","Putnam County, New York","38308","null","35329","null","2979","null",
"0500000US36081","Queens County, New York","896333","null","847210","null","49123","null",
"0500000US36083","Rensselaer County, New York","74197","null","66904","null","7293","null",
"0500000US36085","Richmond County, New York","183692","null","173202","null","10490","null",
"0500000US36087","Rockland County, New York","108068","null","102948","null","5120","null",
"0500000US36089","St. Lawrence County, New York","51612","null","41235","null","10377","null",
"0500000US36091","Saratoga County, New York","109919","null","98756","null","11163","null",
"0500000US36093","Schenectady County, New York","70794","null","64957","null","5837","null",
"0500000US36095","Schoharie County, New York","16449","null","12610","null","3839","null",
"0500000US36097","Schuyler County, New York","9621","null","7699","null","1922","null",
"0500000US36099","Seneca County, New York","16096","null","13414","null","2682","null",
"0500000US36101","Steuben County, New York","47327","null","39737","null","7590","null",
"0500000US36103","Suffolk County, New York","578940","null","516872","null","62068","null",
"0500000US36105","Sullivan County, New York","49125","null","30183","null","18942","null",
"0500000US36107","Tioga County, New York","21787","null","19878","null","1909","null",
"0500000US36109","Tompkins County, New York","46884","null","42273","null","4611","null",
"0500000US36111","Ulster County, New York","85853","null","73321","null","12532","null",
"0500000US36113","Warren County, New York","39928","null","29064","null","10864","null",
"0500000US36115","Washington County, New York","28998","null","24510","null","4488","null",
"0500000US36117","Wayne County, New York","42257","null","37485","null","4772","null",
"0500000US36119","Westchester County, New York","388963","null","367296","null","21667","null",
"0500000US36121","Wyoming County, New York","18186","null","15810","null","2376","null",
"0500000US36123","Yates County, New York","13037","null","9461","null","3576","null",
"0500000US37001","Alamance County, North Carolina","73385","null","67925","null","5460","null",
"0500000US37003","Alexander County, North Carolina","15960","null","14408","null","1552","null",
"0500000US37005","Alleghany County, North Carolina","7666","null","4844","null","2822","null",
"0500000US37007","Anson County, North Carolina","9834","null","8554","null","1280","null",
"0500000US37009","Ashe County, North Carolina","16935","null","11708","null","5227","null",
"0500000US37011","Avery County, North Carolina","13827","null","6860","null","6967","null",
"0500000US37013","Beaufort County, North Carolina","24090","null","19430","null","4660","null",
"0500000US37015","Bertie County, North Carolina","8936","null","7264","null","1672","null",
"0500000US37017","Bladen County, North Carolina","15131","null","12410","null","2721","null",
"0500000US37019","Brunswick County, North Carolina","88330","null","61496","null","26834","null",
"0500000US37021","Buncombe County, North Carolina","129141","null","116237","null","12904","null",
"0500000US37023","Burke County, North Carolina","39525","null","35140","null","4385","null",
"0500000US37025","Cabarrus County, North Carolina","87410","null","82596","null","4814","null",
"0500000US37027","Caldwell County, North Carolina","36931","null","33166","null","3765","null",
"0500000US37029","Camden County, North Carolina","4119","null","3875","null","244","null",
"0500000US37031","Carteret County, North Carolina","50846","null","30112","null","20734","null",
"0500000US37033","Caswell County, North Carolina","10444","null","9124","null","1320","null",
"0500000US37035","Catawba County, North Carolina","70744","null","64471","null","6273","null",
"0500000US37037","Chatham County, North Carolina","33947","null","31288","null","2659","null",
"0500000US37039","Cherokee County, North Carolina","17863","null","12705","null","5158","null",
"0500000US37041","Chowan County, North Carolina","7131","null","5884","null","1247","null",
"0500000US37043","Clay County, North Carolina","7295","null","4880","null","2415","null",
"0500000US37045","Cleveland County, North Carolina","43630","null","39887","null","3743","null",
"0500000US37047","Columbus County, North Carolina","23433","null","20368","null","3065","null",
"0500000US37049","Craven County, North Carolina","46800","null","40932","null","5868","null",
"0500000US37051","Cumberland County, North Carolina","142175","null","128978","null","13197","null",
"0500000US37053","Currituck County, North Carolina","15989","null","10723","null","5266","null",
"0500000US37055","Dare County, North Carolina","34237","null","15966","null","18271","null",
"0500000US37057","Davidson County, North Carolina","74536","null","68126","null","6410","null",
"0500000US37059","Davie County, North Carolina","18753","null","17256","null","1497","null",
"0500000US37061","Duplin County, North Carolina","23704","null","19195","null","4509","null",
"0500000US37063","Durham County, North Carolina","144559","null","134653","null","9906","null",
"0500000US37065","Edgecombe County, North Carolina","23059","null","19971","null","3088","null",
"0500000US37067","Forsyth County, North Carolina","170176","null","156635","null","13541","null",
"0500000US37069","Franklin County, North Carolina","29358","null","26300","null","3058","null",
"0500000US37071","Gaston County, North Carolina","98136","null","90799","null","7337","null",
"0500000US37073","Gates County, North Carolina","4767","null","4244","null","523","null",
"0500000US37075","Graham County, North Carolina","5212","null","3317","null","1895","null",
"0500000US37077","Granville County, North Carolina","24214","null","22461","null","1753","null",
"0500000US37079","Greene County, North Carolina","7846","null","6984","null","862","null",
"0500000US37081","Guilford County, North Carolina","232277","null","216022","null","16255","null",
"0500000US37083","Halifax County, North Carolina","24735","null","20707","null","4028","null",
"0500000US37085","Harnett County, North Carolina","52876","null","48083","null","4793","null",
"0500000US37087","Haywood County, North Carolina","34889","null","27193","null","7696","null",
"0500000US37089","Henderson County, North Carolina","56434","null","49317","null","7117","null",
"0500000US37091","Hertford County, North Carolina","9803","null","8351","null","1452","null",
"0500000US37093","Hoke County, North Carolina","20083","null","18590","null","1493","null",
"0500000US37095","Hyde County, North Carolina","3146","null","1804","null","1342","null",
"0500000US37097","Iredell County, North Carolina","79372","null","72706","null","6666","null",
"0500000US37099","Jackson County, North Carolina","26649","null","16876","null","9773","null",
"0500000US37101","Johnston County, North Carolina","84340","null","79053","null","5287","null",
"0500000US37103","Jones County, North Carolina","4635","null","3873","null","762","null",
"0500000US37105","Lee County, North Carolina","26583","null","24575","null","2008","null",
"0500000US37107","Lenoir County, North Carolina","26577","null","22930","null","3647","null",
"0500000US37109","Lincoln County, North Carolina","37170","null","34306","null","2864","null",
"0500000US37111","McDowell County, North Carolina","21242","null","18058","null","3184","null",
"0500000US37113","Macon County, North Carolina","26948","null","16379","null","10569","null",
"0500000US37115","Madison County, North Carolina","11045","null","8920","null","2125","null",
"0500000US37117","Martin County, North Carolina","11080","null","9554","null","1526","null",
"0500000US37119","Mecklenburg County, North Carolina","478966","null","448814","null","30152","null",
"0500000US37121","Mitchell County, North Carolina","8638","null","6612","null","2026","null",
"0500000US37123","Montgomery County, North Carolina","14773","null","10333","null","4440","null",
"0500000US37125","Moore County, North Carolina","48237","null","41881","null","6356","null",
"0500000US37127","Nash County, North Carolina","43154","null","39093","null","4061","null",
"0500000US37129","New Hanover County, North Carolina","113368","null","98109","null","15259","null",
"0500000US37131","Northampton County, North Carolina","10570","null","7801","null","2769","null",
"0500000US37133","Onslow County, North Carolina","84180","null","69576","null","14604","null",
"0500000US37135","Orange County, North Carolina","61211","null","57059","null","4152","null",
"0500000US37137","Pamlico County, North Carolina","7118","null","5193","null","1925","null",
"0500000US37139","Pasquotank County, North Carolina","17410","null","15616","null","1794","null",
"0500000US37141","Pender County, North Carolina","29927","null","22962","null","6965","null",
"0500000US37143","Perquimans County, North Carolina","6866","null","5566","null","1300","null",
"0500000US37145","Person County, North Carolina","18284","null","16176","null","2108","null",
"0500000US37147","Pitt County, North Carolina","80515","null","70016","null","10499","null",
"0500000US37149","Polk County, North Carolina","10775","null","8538","null","2237","null",
"0500000US37151","Randolph County, North Carolina","62024","null","57470","null","4554","null",
"0500000US37153","Richmond County, North Carolina","19605","null","17454","null","2151","null",
"0500000US37155","Robeson County, North Carolina","48426","null","43402","null","5024","null",
"0500000US37157","Rockingham County, North Carolina","43431","null","38740","null","4691","null",
"0500000US37159","Rowan County, North Carolina","63200","null","57433","null","5767","null",
"0500000US37161","Rutherford County, North Carolina","32444","null","26652","null","5792","null",
"0500000US37163","Sampson County, North Carolina","25481","null","22562","null","2919","null",
"0500000US37165","Scotland County, North Carolina","14348","null","12870","null","1478","null",
"0500000US37167","Stanly County, North Carolina","27685","null","24742","null","2943","null",
"0500000US37169","Stokes County, North Carolina","21160","null","18893","null","2267","null",
"0500000US37171","Surry County, North Carolina","33436","null","29659","null","3777","null",
"0500000US37173","Swain County, North Carolina","8341","null","5734","null","2607","null",
"0500000US37175","Transylvania County, North Carolina","19025","null","14385","null","4640","null",
"0500000US37177","Tyrrell County, North Carolina","1999","null","1444","null","555","null",
"0500000US37179","Union County, North Carolina","83788","null","80167","null","3621","null",
"0500000US37181","Vance County, North Carolina","19276","null","17038","null","2238","null",
"0500000US37183","Wake County, North Carolina","462582","null","437043","null","25539","null",
"0500000US37185","Warren County, North Carolina","11309","null","7894","null","3415","null",
"0500000US37187","Washington County, North Carolina","6039","null","4871","null","1168","null",
"0500000US37189","Watauga County, North Carolina","32637","null","21413","null","11224","null",
"0500000US37191","Wayne County, North Carolina","52551","null","45997","null","6554","null",
"0500000US37193","Wilkes County, North Carolina","31545","null","27612","null","3933","null",
"0500000US37195","Wilson County, North Carolina","36252","null","32222","null","4030","null",
"0500000US37197","Yadkin County, North Carolina","16946","null","15225","null","1721","null",
"0500000US37199","Yancey County, North Carolina","11230","null","8120","null","3110","null",
"0500000US38001","Adams County, North Dakota","1364","null","1011","null","353","null",
"0500000US38003","Barnes County, North Dakota","5671","null","4772","null","899","null",
"0500000US38005","Benson County, North Dakota","2542","null","2015","null","527","null",
"0500000US38007","Billings County, North Dakota","567","null","406","null","161","null",
"0500000US38009","Bottineau County, North Dakota","3931","null","2779","null","1152","null",
"0500000US38011","Bowman County, North Dakota","1633","null","1294","null","339","null",
"0500000US38013","Burke County, North Dakota","1378","null","954","null","424","null",
"0500000US38015","Burleigh County, North Dakota","42692","null","39927","null","2765","null",
"0500000US38017","Cass County, North Dakota","85397","null","78672","null","6725","null",
"0500000US38019","Cavalier County, North Dakota","2097","null","1661","null","436","null",
"0500000US38021","Dickey County, North Dakota","2383","null","1985","null","398","null",
"0500000US38023","Divide County, North Dakota","1397","null","965","null","432","null",
"0500000US38025","Dunn County, North Dakota","2105","null","1558","null","547","null",
"0500000US38027","Eddy County, North Dakota","1240","null","1026","null","214","null",
"0500000US38029","Emmons County, North Dakota","2047","null","1492","null","555","null",
"0500000US38031","Foster County, North Dakota","1773","null","1458","null","315","null",
"0500000US38033","Golden Valley County, North Dakota","899","null","721","null","178","null",
"0500000US38035","Grand Forks County, North Dakota","33428","null","30658","null","2770","null",
"0500000US38037","Grant County, North Dakota","1649","null","1028","null","621","null",
"0500000US38039","Griggs County, North Dakota","1378","null","1015","null","363","null",
"0500000US38041","Hettinger County, North Dakota","1399","null","1064","null","335","null",
"0500000US38043","Kidder County, North Dakota","1631","null","1043","null","588","null",
"0500000US38045","LaMoure County, North Dakota","2064","null","1720","null","344","null",
"0500000US38047","Logan County, North Dakota","1078","null","791","null","287","null",
"0500000US38049","McHenry County, North Dakota","2818","null","2292","null","526","null",
"0500000US38051","McIntosh County, North Dakota","1704","null","1177","null","527","null",
"0500000US38053","McKenzie County, North Dakota","7661","null","5416","null","2245","null",
"0500000US38055","McLean County, North Dakota","5728","null","4129","null","1599","null",
"0500000US38057","Mercer County, North Dakota","4657","null","3475","null","1182","null",
"0500000US38059","Morton County, North Dakota","15107","null","13827","null","1280","null",
"0500000US38061","Mountrail County, North Dakota","5018","null","3715","null","1303","null",
"0500000US38063","Nelson County, North Dakota","1791","null","1386","null","405","null",
"0500000US38065","Oliver County, North Dakota","912","null","760","null","152","null",
"0500000US38067","Pembina County, North Dakota","3499","null","3003","null","496","null",
"0500000US38069","Pierce County, North Dakota","2040","null","1719","null","321","null",
"0500000US38071","Ramsey County, North Dakota","5843","null","4947","null","896","null",
"0500000US38073","Ransom County, North Dakota","2536","null","2246","null","290","null",
"0500000US38075","Renville County, North Dakota","1282","null","982","null","300","null",
"0500000US38077","Richland County, North Dakota","7501","null","6710","null","791","null",
"0500000US38079","Rolette County, North Dakota","4581","null","4114","null","467","null",
"0500000US38081","Sargent County, North Dakota","1999","null","1734","null","265","null",
"0500000US38083","Sheridan County, North Dakota","808","null","585","null","223","null",
"0500000US38085","Sioux County, North Dakota","1277","null","1103","null","174","null",
"0500000US38087","Slope County, North Dakota","409","null","303","null","106","null",
"0500000US38089","Stark County, North Dakota","15381","null","13561","null","1820","null",
"0500000US38091","Steele County, North Dakota","1091","null","788","null","303","null",
"0500000US38093","Stutsman County, North Dakota","10374","null","9084","null","1290","null",
"0500000US38095","Towner County, North Dakota","1290","null","965","null","325","null",
"0500000US38097","Traill County, North Dakota","3649","null","3230","null","419","null",
"0500000US38099","Walsh County, North Dakota","5202","null","4493","null","709","null",
"0500000US38101","Ward County, North Dakota","32176","null","28847","null","3329","null",
"0500000US38103","Wells County, North Dakota","2338","null","1852","null","486","null",
"0500000US38105","Williams County, North Dakota","20227","null","16095","null","4132","null",
"0500000US39001","Adams County, Ohio","12692","null","10938","null","1754","null",
"0500000US39003","Allen County, Ohio","44563","null","40935","null","3628","null",
"0500000US39005","Ashland County, Ohio","22471","null","20700","null","1771","null",
"0500000US39007","Ashtabula County, Ohio","46237","null","39329","null","6908","null",
"0500000US39009","Athens County, Ohio","26386","null","23696","null","2690","null",
"0500000US39011","Auglaize County, Ohio","19873","null","18602","null","1271","null",
"0500000US39013","Belmont County, Ohio","31618","null","27333","null","4285","null",
"0500000US39015","Brown County, Ohio","19324","null","17153","null","2171","null",
"0500000US39017","Butler County, Ohio","153741","null","145159","null","8582","null",
"0500000US39019","Carroll County, Ohio","13395","null","11065","null","2330","null",
"0500000US39021","Champaign County, Ohio","16862","null","15638","null","1224","null",
"0500000US39023","Clark County, Ohio","60987","null","55844","null","5143","null",
"0500000US39025","Clermont County, Ohio","86363","null","81944","null","4419","null",
"0500000US39027","Clinton County, Ohio","17906","null","16464","null","1442","null",
"0500000US39029","Columbiana County, Ohio","46091","null","41706","null","4385","null",
"0500000US39031","Coshocton County, Ohio","16324","null","14621","null","1703","null",
"0500000US39033","Crawford County, Ohio","19865","null","18069","null","1796","null",
"0500000US39035","Cuyahoga County, Ohio","615825","null","555988","null","59837","null",
"0500000US39037","Darke County, Ohio","22599","null","20925","null","1674","null",
"0500000US39039","Defiance County, Ohio","16539","null","15482","null","1057","null",
"0500000US39041","Delaware County, Ohio","81854","null","77713","null","4141","null",
"0500000US39043","Erie County, Ohio","38262","null","32360","null","5902","null",
"0500000US39045","Fairfield County, Ohio","62466","null","58691","null","3775","null",
"0500000US39047","Fayette County, Ohio","12663","null","11752","null","911","null",
"0500000US39049","Franklin County, Ohio","580903","null","540369","null","40534","null",
"0500000US39051","Fulton County, Ohio","17689","null","16801","null","888","null",
"0500000US39053","Gallia County, Ohio","13430","null","11665","null","1765","null",
"0500000US39055","Geauga County, Ohio","37419","null","35460","null","1959","null",
"0500000US39057","Greene County, Ohio","71336","null","66831","null","4505","null",
"0500000US39059","Guernsey County, Ohio","19009","null","16100","null","2909","null",
"0500000US39061","Hamilton County, Ohio","379015","null","347126","null","31889","null",
"0500000US39063","Hancock County, Ohio","33655","null","31107","null","2548","null",
"0500000US39065","Hardin County, Ohio","12883","null","11638","null","1245","null",
"0500000US39067","Harrison County, Ohio","7379","null","6032","null","1347","null",
"0500000US39069","Henry County, Ohio","12036","null","11262","null","774","null",
"0500000US39071","Highland County, Ohio","18981","null","16876","null","2105","null",
"0500000US39073","Hocking County, Ohio","12987","null","11429","null","1558","null",
"0500000US39075","Holmes County, Ohio","14588","null","13490","null","1098","null",
"0500000US39077","Huron County, Ohio","25499","null","23406","null","2093","null",
"0500000US39079","Jackson County, Ohio","14399","null","12936","null","1463","null",
"0500000US39081","Jefferson County, Ohio","31125","null","27464","null","3661","null",
"0500000US39083","Knox County, Ohio","25797","null","23429","null","2368","null",
"0500000US39085","Lake County, Ohio","105315","null","99590","null","5725","null",
"0500000US39087","Lawrence County, Ohio","26501","null","23872","null","2629","null",
"0500000US39089","Licking County, Ohio","72709","null","68462","null","4247","null",
"0500000US39091","Logan County, Ohio","23657","null","19062","null","4595","null",
"0500000US39093","Lorain County, Ohio","134341","null","125239","null","9102","null",
"0500000US39095","Lucas County, Ohio","200147","null","181899","null","18248","null",
"0500000US39097","Madison County, Ohio","16216","null","15234","null","982","null",
"0500000US39099","Mahoning County, Ohio","107989","null","97912","null","10077","null",
"0500000US39101","Marion County, Ohio","27348","null","24932","null","2416","null",
"0500000US39103","Medina County, Ohio","75169","null","71647","null","3522","null",
"0500000US39105","Meigs County, Ohio","10649","null","9204","null","1445","null",
"0500000US39107","Mercer County, Ohio","17888","null","16288","null","1600","null",
"0500000US39109","Miami County, Ohio","46766","null","44086","null","2680","null",
"0500000US39111","Monroe County, Ohio","7133","null","5747","null","1386","null",
"0500000US39113","Montgomery County, Ohio","251523","null","228536","null","22987","null",
"0500000US39115","Morgan County, Ohio","7232","null","5845","null","1387","null",
"0500000US39117","Morrow County, Ohio","14472","null","13334","null","1138","null",
"0500000US39119","Muskingum County, Ohio","38358","null","35091","null","3267","null",
"0500000US39121","Noble County, Ohio","5751","null","4725","null","1026","null",
"0500000US39123","Ottawa County, Ohio","28596","null","17748","null","10848","null",
"0500000US39125","Paulding County, Ohio","8490","null","7590","null","900","null",
"0500000US39127","Perry County, Ohio","14962","null","13592","null","1370","null",
"0500000US39129","Pickaway County, Ohio","22372","null","21005","null","1367","null",
"0500000US39131","Pike County, Ohio","11979","null","10656","null","1323","null",
"0500000US39133","Portage County, Ohio","70672","null","65624","null","5048","null",
"0500000US39135","Preble County, Ohio","18093","null","16412","null","1681","null",
"0500000US39137","Putnam County, Ohio","13824","null","12976","null","848","null",
"0500000US39139","Richland County, Ohio","54522","null","50303","null","4219","null",
"0500000US39141","Ross County, Ohio","32066","null","29386","null","2680","null",
"0500000US39143","Sandusky County, Ohio","26479","null","24444","null","2035","null",
"0500000US39145","Scioto County, Ohio","33108","null","29612","null","3496","null",
"0500000US39147","Seneca County, Ohio","23934","null","22017","null","1917","null",
"0500000US39149","Shelby County, Ohio","20059","null","18803","null","1256","null",
"0500000US39151","Stark County, Ohio","166799","null","155392","null","11407","null",
"0500000US39153","Summit County, Ohio","246473","null","228761","null","17712","null",
"0500000US39155","Trumbull County, Ohio","94394","null","86071","null","8323","null",
"0500000US39157","Tuscarawas County, Ohio","40817","null","37711","null","3106","null",
"0500000US39159","Union County, Ohio","23141","null","21807","null","1334","null",
"0500000US39161","Van Wert County, Ohio","12540","null","11589","null","951","null",
"0500000US39163","Vinton County, Ohio","5923","null","5170","null","753","null",
"0500000US39165","Warren County, Ohio","93276","null","89086","null","4190","null",
"0500000US39167","Washington County, Ohio","27987","null","25254","null","2733","null",
"0500000US39169","Wayne County, Ohio","46555","null","43983","null","2572","null",
"0500000US39171","Williams County, Ohio","16561","null","15262","null","1299","null",
"0500000US39173","Wood County, Ohio","56863","null","53202","null","3661","null",
"0500000US39175","Wyandot County, Ohio","9839","null","9084","null","755","null",
"0500000US40001","Adair County, Oklahoma","8059","null","7076","null","983","null",
"0500000US40003","Alfalfa County, Oklahoma","2479","null","1895","null","584","null",
"0500000US40005","Atoka County, Oklahoma","5981","null","5040","null","941","null",
"0500000US40007","Beaver County, Oklahoma","2460","null","1962","null","498","null",
"0500000US40009","Beckham County, Oklahoma","10123","null","8034","null","2089","null",
"0500000US40011","Blaine County, Oklahoma","4590","null","3558","null","1032","null",
"0500000US40013","Bryan County, Oklahoma","20366","null","17954","null","2412","null",
"0500000US40015","Caddo County, Oklahoma","11544","null","9284","null","2260","null",
"0500000US40017","Canadian County, Oklahoma","60434","null","56361","null","4073","null",
"0500000US40019","Carter County, Oklahoma","21561","null","18957","null","2604","null",
"0500000US40021","Cherokee County, Oklahoma","22033","null","18023","null","4010","null",
"0500000US40023","Choctaw County, Oklahoma","7066","null","5963","null","1103","null",
"0500000US40025","Cimarron County, Oklahoma","1359","null","970","null","389","null",
